anio,asignatura,tema,enunciado,opcion_1,opcion_2,opcion_3,opcion_4,respuesta_correcta
2024,Bioquímica y Biología Molecular,Procesos Moleculares,¿Qué enzima se encarga de unir los frag- mentos cortos de ADN producidos durante la replicación de la cadena retardada del ADN?:,Helicasa.,Primasa.,Ligasa.,ADN polimerasa.,3
2024,Bioquímica y Biología Molecular,Procesos Moleculares,¿En cuál de los siguientes procesos inter- vienen ARN pequeños nucleares (ARNsn)?:,Procesamiento y modificación química del ARN ribosómico en el nucleolo.,Regulación de la expresión génica me- diante degradación de ARN mensajeros selectivos.,Eliminación de intrones durante el proce- samiento del ARN mensajero.,Inactivación del cromosoma X en las cé- lulas femeninas. Página: 1,3
2024,Biología Celular e Histología,"Ciclo Celular, Mitosis y Apoptosis",La activación del complejo ciclina B-CDK 1:,Se produce cuando la célula va a replicar el ADN.,Promueve la separación de las cromáti- das hermanas.,"Se produce por daño en el ADN, blo- queando la progresión del ciclo.",Induce la entrada de la célula en mitosis.,4
2024,Microbiología y Parasitología,Antimicrobianos y Resistencias,¿Cuál de los siguientes antimicrobianos actúa a nivel de la membrana plasmática?:,Daptomicina.,Doxiciclina.,Ceftriaxona.,Levofloxacino.,1
2024,Microbiología y Parasitología,Antimicrobianos y Resistencias,¿Cuál de los siguientes antimicrobianos no es un beta-lactámico?:,Aztreonam.,Acido clavulánico.,Ertapenem.,Levofloxacino.,4
2024,Fisiología y Anatomía,General,En relación a Streptococcus pyogenes es FALSO que:,Suelen ser muy sensibles a penicilina.,No es un agente productor de toxinas.,Produce cuadros superficiales del tipo impétigo o erisipela.,La proteína M de la superficie permite clasificar los aislamientos clínicos en más de 200 genotipos.,2
2024,Fisiología y Anatomía,General,Una de las características de ceftarolina es:,Su posología estrictamente oral.,Su notable actividad frente a Staphyloco- ccus aureus resistente a meticilina.,Su capacidad de inhibir el complejo ribo- somal 30S-ARNm.,Su notable actividad frente a microorga- nismos como Pseudomonas aeruginosa.,2
2024,Microbiología y Parasitología,Antimicrobianos y Resistencias,¿Cuál de los siguientes mecanismos NO se asocia a resistencia antibiótica a linezo- lid?:,Alteraciones de las proteínas fijadoras de penicilina (PBPs).,Mutaciones en el gen que codifica el 23S-ARNr bacteriano.,Presencia de una metiltransferasa del 23S-ARNr codificada por el gen cfr.,Cambios en las proteínas ribosomales L3 y L4. 15 de 19,1
2024,Fisiología y Anatomía,General,Señale la asociación CORRECTA:,Chlamydia pneumoniae- colonias rugo- sas en medio de agar sangre.,Listeria monocytogenes- productor de beta-hemólisis en medio de agar sangre.,Bacillus cereus- agente causal del car- bunco.,Mycoplasma genitalium- agente causal del linfogranuloma venéreo.,2
2024,Inmunología,Inmunidad Adaptativa,Señale la respuesta INCORRECTA respec- to a los microorganismos del género Chlamydia:,Chlamydia trachomatis es un agente causal de enfermedad inflamatoria pélvi- ca.,Chlamydia trachomatis es el agente cau- sal del tracoma.,Chlamydia psittaci es una causa frecuen- te de infecciones de transmisión sexual.,Los microorganismos de este género son bacterias intracelulares obligadas.,3
2024,Fisiología y Anatomía,General,Señale la asociación INCORRECTA respec- to a los microorganismos del género Corynebacterium:,Corynebacterium striatum- zoonosis.,Corynebacterium urealyticum- infección urinaria.,Corynebacterium minutissimum- eritras- ma.,Corynebacterium jeikeium- resistencia a múltiples antibióticos.,1
2024,Fisiología y Anatomía,General,Señale la asociación INCORRECTA:,Streptococcus mitis- endocarditis.,Streptococcus agalactiae- faringitis.,Streptococcus pneumoniae- meningitis.,Streptococcus pyogenes- fascitis necro- sante.,2
2024,Fisiología y Anatomía,General,¿Cuál es el tratamiento de elección de la uretritis gonocócica?:,Vancomicina.,Ceftriaxona.,Penicilina.,Trimetoprim-Sulfametoxazol.,2
2024,Estadística y Metodología,Bioestadística,El diagnóstico de una infección respirato- ria por Haemophilus influenzae se realiza mediante:,Tinción de Gram y cultivo de muestra respiratoria.,Detección del antígeno capsular en orina.,Inmunofluorescencia indirecta de mues- tra respiratoria.,Detección de anticuerpos en sangre Página: 1,1
2024,Fisiología y Anatomía,General,"Respecto a las infecciones por Legionella pneumophila, una de las siguientes afir- maciones es FALSA:",Se asocian a la inhalación de aerosoles de reservorios húmedos contaminados.,Ocurren principalmente en niños peque- ños.,Su diagnóstico puede realizarse median- te detección de antígeno en orina.,Hay casos con poca afectación clínica.,2
2024,Fisiología y Anatomía,General,"Respecto a Francisella tularensis, ¿cuál de las siguientes es FALSA?:",Es un cocobacilo Gram-negativo.,Entre sus reservorios se encuentran los pequeños roedores.,No hay casos autóctonos en España.,Es un patógeno intracelular.,3
2024,Estadística y Metodología,Bioestadística,"En la actualidad, ¿cuál de las siguientes NO es una infección prevenible mediante vacunación?:",Hepatitis por el virus de la hepatitis C.,Meningitis por Neisseria meningitidis.,Neumonía por Streptococcus pneumo- niae.,Tos ferina (Bordetella pertussis).,1
2024,Fisiología y Anatomía,General,"Respecto a la brucelosis, ¿cuál de las si- guientes es FALSA?:",No requiere tratamiento antibiótico.,Para su diagnóstico se puede usar la aglutinación en porta del Rosa de Benga- la.,Puede transmitirse a partir de productos lácteos no pasteurizados.,Brucella melitensis es una bacteria culti- vable en el laboratorio.,1
2024,Fisiología y Anatomía,General,Respecto a las infecciones entéricas cau- sadas por Campylobacter jejuni es CIERTO que:,Son zoonosis con reservorio exclusivo en ganado bovino o vacuno.,Se asocian a la inhalación de aerosoles contaminados.,Se recomienda tratamiento antibiótico en todos los casos.,Son causa frecuente de diarrea en po- blación infantil. 16 de 19,4
2024,Fisiología y Anatomía,General,Una de las siguientes asociaciones entre especies de Yersinia y patología producida es FALSA:,Yersinia pestis – peste.,Yersinia tuberculosis – tuberculosis.,Yersinia enterocolitica – enteritis.,Yersinia pseudotuberculosis - adenitis mesentérica.,2
2024,Fisiología y Anatomía,General,La fiebre tifoidea:,Está causada por Rickettsia typhi.,Es una zoonosis.,Una pequeña proporción de las personas infectadas se convierten en portadores crónicos.,El microorganismo causante se acantona característicamente en la médula ósea.,3
2024,Fisiología y Anatomía,General,Una de las siguientes características de Stenotrophomonas maltophilia es FALSA:,Suele ser sensible al cotrimoxazol.,Es positiva para la prueba de la oxidasa.,Suele ser resistente a múltiples antibióti- cos.,Es una de las causas frecuentes de neumonía en unidades de cuidados in- tensivos.,2
2024,Microbiología y Parasitología,Bacteriología,Entre las enterobacterias causantes de gastroenteritis en el viajero se encuentra:,Enterobacter cloacae.,Escherichia coli.,Enterococcus faecalis.,Giardia lamblia.,2
2024,Microbiología y Parasitología,Micología,¿Cuál es el principal factor de virulencia de Cryptococcus neoformans que protege al hongo de la respuesta inmunitaria del huésped?:,La capacidad de crecer a 30ºC.,La producción de ergosterol.,La producción de una gruesa cápsula de polisacárido.,La producción de catalasa.,3
2024,Fisiología y Anatomía,General,¿Cuál de las siguientes especies de Myco- bacterium NO crece a 35-37ºC?:,M. tuberculosis complex.,M. scrofulaceum.,M. kansasii.,M. ulcerans. Página: 1,4
2024,Fisiología y Anatomía,General,¿Cuál es el método más común actualmen- te para diagnosticar la leptospirosis en la práctica clínica?:,Cultivo en un medio rico en albúmina y hemoglobina.,Detección de anticuerpos mediante prue- bas serológicas.,Secuenciación masiva.,Microscopía de campo oscuro.,2
2024,Microbiología y Parasitología,Micología,¿Cómo se reproducen asexualmente los hongos que pertenecen al orden Mucora- les?:,Por la formación de esporangiosporas.,Mediante gemación.,Por fisión binaria.,Por fragmentación de hifas.,1
2024,Microbiología y Parasitología,Micología,¿Cuál de los siguientes hongos no produ- ce microconidias?:,Trichophyton mentagrophytes.,Microsporum canis.,Trichophyton verrucosum.,Epidermophyton floccosum.,4
2024,Microbiología y Parasitología,Virología,¿Cuál es el mecanismo de acción de los análogos de nucleósidos/nucleótidos en el tratamiento antiviral?:,Bloquean la salida del virus de la célula infectada.,Inhiben la actividad de la proteasa viral.,Bloquean la síntesis del ácido nucleico y la replicación del virus.,Bloquean la unión del virus a la célula huésped.,3
2024,Microbiología y Parasitología,Virología,¿Qué células son el lugar de latencia más frecuente del virus de Epstein-Barr (VEB)?:,Células T.,Células epiteliales.,Linfocitos B.,Hepatocitos.,3
2024,Microbiología y Parasitología,Virología,¿Cuál es la característica principal del estado de latencia en los herpesvirus?:,El virus replica activamente sin causar síntomas.,El virus induce la apoptosis de las células infectadas.,El virus se integra en el ADN del huésped como un provirus.,"El genoma viral permanece en el núcleo de las células del huésped, pero no inte- grado al ADN celular. 17 de 19",4
2024,Microbiología y Parasitología,Virología,"¿Cuál de los siguientes enterovirus se asocia comúnmente a brotes de enferme- dad de manos, pies y boca?:",Enterovirus D68.,Coxsackievirus A.,Poliovirus.,Echovirus,2
2024,Microbiología y Parasitología,Virología,192. ¿Cuál de las siguientes descripciones so- bre la estructura de un virión de Poliovirus es CORRECTA?:,Virus no envuelto con ARN monocatena- rio de polaridad positiva.,Virus envuelto con ARN monocatenario de polaridad negativa.,Virus envuelto con ADN bicatenario li- neal.,Virus no envuelto con ADN monocatena- rio circular.,3
2024,Microbiología y Parasitología,Virología,"¿Cuál es el principal mecanismo de acción de los inhibidores de la neuraminidasa, como oseltamivir y zanamivir, en el trata- miento del virus de la gripe?:",Bloquean la entrada del virus en la célula huésped.,Inhiben la liberación de nuevas partículas virales de las células infectadas.,Interfieren en la síntesis del ARN viral.,Inhiben la replicación del ADN viral.,2
2024,Microbiología y Parasitología,Virología,¿Qué proteínas virales están principalmen- te implicadas en la deriva antigénica de los virus de la gripe A?:,Proteínas de matriz M1 y M2.,Hemaglutinina (HA) y neuraminidasa (NA).,"Proteínas subunidades de la polimerasa (PB1, PB2 y PA).",Proteína no estructural (NS1).,2
2024,Hematología,Banco de Sangre e Inmunohematología,El diagnóstico de la hepatitis A se lleva a cabo habitualmente mediante:,Detección de IgMs específica en sue- ro/plasma mediante pruebas de enzi- mo(quimio) inmunoanálisis.,Detección del antígeno de cápside en las heces mediante pruebas de enzi- mo(quimio) inmunoanálisis.,Detección de ARN viral en las heces me- diante PCR en tiempo real.,Detección de ARN viral en suero/plasma mediante PCR en tiempo real. Página: 1,1
2024,Microbiología y Parasitología,Virología,¿Cuál de los siguientes virus utiliza una transcriptasa inversa para replicar su ge- noma?:,Virus de la hepatitis C.,Virus de la hepatitis B.,Virus de la hepatitis E.,Virus de la hepatitis delta.,2
2024,Microbiología y Parasitología,Virología,Indique la diana molecular del fármaco antirretroviral maraviroc:,Transcriptasa inversa.,Integrasa.,Proteasa.,Correceptor CCR5.,4
2024,Fisiología y Anatomía,General,¿Qué forma de trasmisión de la tripano- somiasis americana o enfermedad de Cha- gas puede darse en una zona no endémi- ca?:,Por triatominos.,Por Anopheles.,Por garrapatas.,Vertical.,4
2024,Fisiología y Anatomía,General,El neurotransmisor que liberan las neuro- nas simpáticas postganglionares:,Es siempre acetilcolina independiente- mente del tipo de célula diana.,Es siempre noradrenalina independien- temente del tipo de célula diana.,"Generalmente es acetilcolina, aunque hay excepciones como las glándulas su- doríparas que están inervadas por neu- ronas simpáticas que liberan noradrena- lina.","Generalmente es noradrenalina, aunque hay excepciones como las glándulas su- doríparas que están inervadas por neu- ronas simpáticas que liberan acetilcolina. 18 de 19",4
2024,Biología Celular e Histología,Histología Humana,El epitelio pseudoestratificado columnar se caracteriza por:,Todas las células contactan con la lámina basal.,"No apoya en una lámina basal ya que no se observa siempre, solo cuando es ne- cesaria para su función.","Mostrar varias capas celulares, todas planas.",Todas las células llegan a la superficie apical.,1
2024,Fisiología y Anatomía,General,De los siguientes componentes del com- plemento ¿cuál puede actuar como opso- nina?:,C2.,C4b.,C7.,Factor B.,2
2024,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿Cuál de estos receptores se expresa en la superficie de los linfocitos B?:,TCR.,BCR.,CD8.,KIR.,2
2024,Estadística y Metodología,Fiabilidad de Pruebas,¿Cuál de los siguientes procesos tiene lugar después de la liberación del citocro- mo c del espacio intermembrana de la mi- tocondria?:,Las proteínas proapoptóticas Bax y Bak forman poros en la membrana externa mitocondrial.,Inhibición de la unión de Apaf-1 a las caspasas.,Activación de las caspasas mediante fos- forilación por la proteína Bcl-2.,Activación de las caspasas mediante la formación del apoptosoma. Página: 1,4
2024,Fisiología y Anatomía,General,¿Qué gen supresor de tumores se relacio- na con la poliposis adenomatosa familiar del colon?:,RB1.,EGFR.,BRAF.,APC.,4
2024,Microbiología y Parasitología,Virología,¿Cuál es la función principal de las glico- proteínas virales en la envoltura de un virus?:,Facilitar la entrada del virus en la célula huésped por fusión con la membrana ce- lular.,Permitir el reconocimiento del sistema inmunitario del huésped.,Formar la cápside que protege el geno- ma viral.,Proporcionar rigidez estructural al virión.,1
2024,Fisiología y Anatomía,General,Respecto a Vibrio cholera es FALSO que:,Es un bacilo Gram-negativo móvil con forma curvada.,Produce patología mediante la invasión del tejido entérico.,Su mecanismo de transmisión es fecal- oral.,Puede dar lugar a brotes y epidemias. 19 de 19,2
2025,Fisiología y Anatomía,General,"MUY IMPORTANTE: Compruebe que es preguntas más 10 de reserva, lleva todas sus detecta alguna anomalía, pida otro Cuaderno d al principio, pues si tiene que cambiar el cuad una versión ""0"", que no coincide con su versió dispondrá de tiempo adicional. 2. Compruebe que el número de versión de e coincide con el número de versión que figura de sus datos identificativos. 3. La “Hoja de Respuestas” está nominalizad autocopiativo que deben colocarse correct contestaciones en todos ellos. Recuerde que d 4. Compruebe que la respuesta que va a seña número de pregunta del cuestionario. Sólo se v Respuestas”, siempre que se tengan en cuenta 5. Si inutiliza su “Hoja de Respuestas” pida un y no olvide consignar sus datos personales. 6. Recuerde que el tiempo de realización de minutos improrrogables y que están prohibid teléfonos móviles, o de cualquier otro disp información o posibilidad de comunicación med 7. No se entregarán, en ningún caso, los cue distintas versiones de los cuadernos de exam Sanidad, al cierre de la última mesa de examen NÚMERO DE MESA: NÚMERO DE EXPEDIENTE: Nº DE D.N.I. O EQUIVALENTE PARA EXTRANJEROS: APELLIDOS Y NOMBRE: A IMPORTANTE LEA ATENTAMENTE LAS SIGUIENTES CCIONES LANUBIRT LED NÓICACIDNI AL A ETNEMALOS RIRBA GÍA 2025 ste Cuaderno de Examen, integrado por 200 s páginas y no tiene defectos de impresión. Si de Examen a la Mesa. Realice esta operación derno de examen posteriormente, se le facilitará ón personal en la colocación de preguntas y no examen que figura en su “Hoja de Respuestas”, en el cuestionario. Compruebe también el resto da. Se compone de tres ejemplares en papel tamente para permitir la impresión de las debe firmar esta Hoja. alar en la “Hoja de Respuestas” corresponde al valoran las respuestas marcadas en la “Hoja de a las instrucciones contenidas en la misma. nuevo juego de repuesto a la Mesa de Examen e este ejercicio es de cuatro horas y treinta dos el uso de calculadoras y la utilización de positivo con capacidad de almacenamiento de diante voz o datos. estionarios con las preguntas de examen. Las men se publicarán en la Web del Ministerio de n.",En las fibras mielínicas la vaina de mielina está formada por: 1. Células de Schwann en el sistema ner- vioso central y oligodendrocitos en el sis- tema nervioso periférico.,Células de Schwann tanto en el sistema nervioso central como en el periférico.,Oligodendrocitos tanto en el sistema ner- vioso central como en el periférico.,Células de Schwann en el sistema ner- vioso periférico y oligodendrocitos en el sistema nervioso central.,4
2025,Fisiología y Anatomía,General,La tetrodotoxina:,Bloquea selectivamente los canales de Na+.,Bloquea selectivamente los canales de Cl-.,Bloquea selectivamente los canales de K+.,Bloquea tanto los canales de Cl- como de Na+.,1
2025,Fisiología y Anatomía,Sistema Nervioso y Sentidos,La perilinfa del oído:,Tiene una composición similar a la del líquido intracelular.,Tiene una composición similar a la del líquido cefalorraquídeo y a la de otros lí- quidos extracelulares.,Se encuentra en el conducto coclear o rampa media.,Posee el mismo voltaje que la endolinfa.,2
2025,Fisiología y Anatomía,General,El líquido cefalorraquídeo:,Tiene una composición idéntica a la del plasma sanguíneo.,Es secretado por las células epiteliales de los plexos coroideos.,En humanos se producen 100 mL/día.,NO intercambia sustancias con el líquido intersticial del encéfalo.,2
2025,Fisiología y Anatomía,Endocrino y Reproductor,La hormona liberadora de tirotropina (TRH) activa la secreción de:,Hormona adrenocorticotropa (ACTH).,Hormona luteinizante (LH).,Prolactina (PRL).,Hormona de crecimiento (GH).,3
2025,Fisiología y Anatomía,Endocrino y Reproductor,La estructura de la hormona tiroxina (T4) contiene:,Boro (B).,Flúor (F).,Yodo (I).,Litio (Li).,3
2025,Fisiología y Anatomía,Endocrino y Reproductor,¿Cuál de los siguientes factores estimula la secreción de insulina?:,Cortisol.,Agonistas -adrenérgicos.,Ayuno.,Somatostatina.,1
2025,Fisiología y Anatomía,Endocrino y Reproductor,El receptor de la hormona liberadora de hormona de crecimiento (GHRH):,Es un receptor intracelular nuclear espe- cífico.,Tiene como segundo mensajero principal al GMPc citosólico.,Se asocia con actividad tirosina quinasa de la membrana celular.,Su activación produce un aumento de la concentración de calcio citosólico.,4
2025,Fisiología y Anatomía,Renal y Digestivo,¿Qué hormona se secreta en la corteza suprarrenal?:,Oxitocina.,Progesterona.,Glucagón.,Aldosterona.,4
2025,Fisiología y Anatomía,Cardiovascular y Respiratorio,En condiciones normales el marcapasos propio del corazón se encuentra en:,El nodo aurículoventricular.,Las fibras de Purkinje.,El haz de His.,El nodo sinoauricular o sinusal.,4
2025,Fisiología y Anatomía,General,Las válvulas semilunares cardiacas:,Permiten el flujo de sangre unidireccional desde las aurículas a los ventrículos evi- tando el flujo retrógrado.,Favorecen el flujo de sangre retrógrado desde los ventrículos hacia las aurículas.,Permiten el flujo de sangre unidireccional desde los ventrículos a la aorta y a la ar- teria pulmonar evitando el flujo retrógra- do.,Favorecen el flujo de sangre retrógrado desde la aorta y la arteria pulmonar a los ventrículos.,3
2025,Fisiología y Anatomía,Cardiovascular y Respiratorio,Acerca del efecto cronotrópico del sistema nervioso autónomo en el corazón:,"La estimulación del sistema nervioso simpático tiene efecto cronotrópico posi- tivo, mientras que la estimulación del pa- rasimpático tiene efecto cronotrópico ne- gativo.","La estimulación del sistema nervioso simpático tiene efecto cronotrópico nega- tivo, mientras que la estimulación del pa- rasimpático tiene efecto cronotrópico po- sitivo.",Solo el sistema nervioso simpático tiene efectos cronotrópicos.,Solo el sistema nervioso parasimpático tiene efectos cronotrópicos.,1
2025,Fisiología y Anatomía,Cardiovascular y Respiratorio,En relación con la regulación de la presión arterial mediante el sistema renina- angiotensina-aldosterona:,El incremento de la presión arterial indu- ce la secreción de renina.,La renina es una enzima que cataliza la conversión de angiotensina I en angio- tensina II.,La angiotensina II estimula la secreción de aldosterona.,La aldosterona reduce la reabsorción renal de Na+.,3
2025,Fisiología y Anatomía,General,"En relación con el sistema linfático, ¿cuál de las siguientes afirmaciones es FALSA?:",Permite la recuperación de líquido inters- ticial hacia la sangre.,NO participa en la recuperación de pro- teínas hacia la sangre.,Los vasos linfáticos tienen músculo liso en su pared.,Los capilares linfáticos tienen válvulas unidireccionales.,2
2025,Fisiología y Anatomía,General,Las células de Sertoli:,Inhiben la espermatogénesis.,Carecen de receptores para la hormona folículo estimulante (FSH).,Secretan inhibina.,Facilitan la difusión libre de solutos plas- máticos hasta las espermátidas.,3
2025,Fisiología y Anatomía,General,En el ciclo endometrial:,La progesterona es responsable de la fase proliferativa.,La fase secretora se inicia tras la ovula- ción.,La elevación de progesterona induce la menstruación.,La fase proliferativa finaliza con la mens- truación.,2
2025,Fisiología y Anatomía,Endocrino y Reproductor,La secreción de hormona luteinizante (LH) se inhibe por:,Testosterona.,Activina.,Estradiol al final de la fase folicular ovári- ca.,La secreción pulsátil de hormona libera- dora de gonadotropinas (GnRH).,1
2025,Fisiología y Anatomía,General,La progesterona:,Reduce la actividad contráctil uterina.,Potencia la galactopoyesis inducida por la prolactina.,Circula disuelta libre en plasma en un 90%.,"En el embrión, es la hormona responsa- ble del desarrollo testicular.",1
2025,Fisiología y Anatomía,General,La somatomamotropina coriónica humana:,Inhibe el crecimiento.,Reduce la utilización de glucosa por la embarazada.,Aumenta el depósito de ácidos grasos en adipocitos.,Sus niveles séricos maternos caen al avanzar el embarazo.,2
2025,Fisiología y Anatomía,General,Los vómitos o emesis:,Inducen acidosis metabólica.,Es un reflejo regulado desde el hipotála- mo.,Pueden generar alcalosis metabólica.,"La anestesia general, morfina y algunos fármacos, como los digitálicos, los inhi- ben.",3
2025,Fisiología y Anatomía,General,La acción de la somatostatina a nivel gás- trico es:,Inhibir la secreción de ácido clorhídrico.,Estimular la secreción de gastrina.,"Estimular la adenilato ciclasa, elevando el AMPc.",Potenciar la liberación de histamina.,1
2025,Fisiología y Anatomía,General,La obstrucción de los conductos pancreá- ticos por tapones mucosos en la fibrosis quística se debe a:,Un aumento de la secreción hidroelectro- lítica pancreática.,Un déficit congénito de canales epitelia- les de Cl- en la membrana apical.,"Un incremento de la secreción pancreáti- ca orgánica, fundamentalmente de bicar- bonato.",Un exceso del componente enzimático de la secreción pancreática.,2
2025,Biología Celular e Histología,Membrana y Tráfico,"Con respecto a la vesícula biliar, es CIER- TO que:",Sintetiza las sales biliares y los pigmen- tos de la bilis.,Almacena la bilis y la diluye secretando agua y reabsorbiendo iones.,Pueden aparecer cálculos biliares o cris- tales de colesterol (colelitiasis o litiasis bi- liar) por falta de sales biliares.,"El principal pigmento que produce, la bilirrubina, es responsable de la digestión y absorción de grasas.",3
2025,Fisiología y Anatomía,General,"A nivel intestinal, es CIERTO que:",En el íleon y el intestino grueso se pro- duce secreción de bicarbonato y absor- ción de Cl-.,"En diarreas extremas, secretoras o infec- ciosas, se inhibe la formación de AMPc, lo que potencia la apertura de canales de Cl- en el epitelio intestinal.","A nivel intestinal, la aldosterona potencia la absorción de K+ y la secreción de Na+.",El Na+ es transportado pasivamente a través de la membrana intestinal.,1
2025,Fisiología y Anatomía,General,"En relación con la Vitamina D, señale la función más importante:",Estimular la absorción digestiva de Ca2+.,Inhibir el depósito óseo de Ca2+.,Estimular la reabsorción renal de Na+.,Estimular la excreción renal de Ca2+.,1
2025,Fisiología y Anatomía,Renal y Digestivo,Señale qué determinación de aclaramiento renal es la más adecuada para estimar la tasa de filtración glomerular:,Inulina.,Urea.,Glucosa.,Ácido paraaminohipúrico.,1
2025,Fisiología y Anatomía,General,Señale la sustancia fisiológicamente más importante para regular la osmolaridad del plasma:,Arginina vasopresina u hormona antidiu- rética (ADH).,Péptido natriurético atrial.,Aldosterona.,Angiotensina II.,1
2025,Fisiología y Anatomía,Renal y Digestivo,Señale el mecanismo implicado en el con- cepto “transporte tubular máximo” de la glucosa en el riñón:,Saturación del cotransportador Na+- glucosa.,Inhibición de la ATPasa de Ca2+.,Estimulación de la secreción tubular de glucosa.,Saturación del intercambio Na+- H+.,1
2025,Fisiología y Anatomía,General,Señale la respuesta fisiológica ante una situación de alcalosis metabólica:,Aumento de la presión parcial de CO y 2 de la bicarbonaturia.,"Disminución de la presión parcial de CO , 2 de la bicarbonaturia y de la cetonemia.",Disminución de la concentración plasmá- tica de K+ (kalemia) y aumento de la de Na+ (natremia).,"Aumento de la presión parcial de O , de 2 la bicarbonatemia y de la cetonuria.",1
2025,Fisiología y Anatomía,General,¿Cuál es la osmolaridad (mOsm/L) de una solución que contiene NaCl 100 milimolar y CaCl₂ 50 milimolar?:,200.,300.,350.,400.,3
2025,Hematología,Hemostasia y Coagulación,¿Cuál de los siguientes factores se asocia más comúnmente con un tiempo de pro- trombina (TP) prolongado y un tiempo de hemorragia normal?:,Enfermedad hepática crónica.,Deficiencia del factor VIII.,Uso de aspirina.,Trombocitopenia congénita.,1
2025,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos",¿Qué enzima eritrocítica facilita el trans- porte de CO ?: 2,Mieloperoxidasa.,Globina reductasa.,Anhidrasa carbónica.,Superóxido dismutasa.,3
2025,Hematología,Fisiología y Patología Eritrocitaria,"Después de situar a una persona en una atmósfera con bajo contenido de O , 2 ¿cuánto tiempo tardan en desarrollarse cifras altas de reticulocitos?:",6 horas.,1 día.,3 días.,2 semanas.,3
2025,Fisiología y Anatomía,General,¿Cuál es el tratamiento apropiado para un lactante nacido con una forma grave de la eritroblastosis fetal (EHRN)?:,Transfusión de intercambio con sangre de Rh(D) negativo.,Inmunización con antígeno Rh(D).,Transfusión de intercambio con sangre de Rh(D) positivo.,Inmunización pasiva con inmunoglobulina anti-Rh(D).,1
2025,Fisiología y Anatomía,Cardiovascular y Respiratorio,¿Qué efecto tiene la acidosis metabólica sobre la ventilación?:,Hipoventilación compensadora.,Estimulación de quimiorreceptores cen- trales para disminuir la ventilación.,Estimulación de quimiorreceptores perifé- ricos para aumentar la ventilación.,Disminución del volumen minuto del aire inspirado.,3
2025,Fisiología y Anatomía,Cardiovascular y Respiratorio,¿Cuál es el principal determinante de la difusión de O₂ a través de la membrana alveolocapilar?:,El gradiente de presión de CO₂.,El hematocrito.,La solubilidad del O₂ en plasma.,La diferencia de presión parcial de O₂.,4
2025,Fisiología y Anatomía,Cardiovascular y Respiratorio,¿Qué ocurre con la ventilación alveolar si aumenta el espacio muerto fisiológico?:,Aumenta la eficiencia del intercambio gaseoso.,Disminuye la ventilación de los alveolos que participan en el intercambio efectivo de gases.,Mejora la oxigenación arterial.,NO se ve afectada la ventilación alveolar efectiva.,2
2025,Hematología,Fisiología y Patología Eritrocitaria,¿Cuál de los siguientes factores desplaza la curva de disociación oxígeno- hemoglobina hacia la derecha?:,Disminución de la temperatura.,Aumento del pH.,"Disminución de la concentración de 2,3- BPG.",Aumento de la presión parcial de CO₂.,4
2025,Fisiología y Anatomía,Cardiovascular y Respiratorio,¿Cuál de los siguientes factores limita principalmente la difusión de O₂ desde los alvéolos a la sangre capilar pulmonar du- rante el ejercicio máximo en un individuo sano?:,Disminución del gradiente de presión parcial de O₂.,Aumento del grosor de la membrana al- veolocapilar.,Reducción del tiempo de tránsito capilar.,Disminución de la superficie alveolar dis- ponible.,3
2025,Fisiología y Anatomía,General,"Dentro de los períodos del desarrollo in- trauterino en el humano, ¿hasta qué mo- mento se extiende el período embriona- rio?:",Hasta el momento del nacimiento.,Hasta que el embarazo se considera a término (a partir de la semana 38).,Hasta la octava semana del desarrollo.,Hasta la implantación del embrión en la segunda semana de desarrollo.,3
2025,Fisiología y Anatomía,General,¿Cuál de las siguientes estructuras ocupa transitoriamente el espesor del cordón umbilical durante el desarrollo humano (hernia umbilical fisiológica)?:,Hígado.,Intestino.,Bazo.,Riñones.,2
2025,Fisiología y Anatomía,General,¿Cuál de las siguientes estructuras parti- cipa en la formación del esqueleto facial humano?:,El primer arco faríngeo (branquial).,El cuerpo últimofaringeo (últimobran- quial).,La tercera hendidura faríngea (branquial).,La tercera bolsa faríngea (branquial).,1
2025,Fisiología y Anatomía,General,"Durante el desarrollo cardíaco humano, ¿a qué se corresponde el agujero oval (foramen oval)?:",Al orificio de comunicación interventricu- lar.,Al orificio de comunicación interauricular.,Al orificio de comunicación aurículoven- tricular.,Al orificio de comunicación entre ven- trículo izquierdo y arteria aorta.,2
2025,Fisiología y Anatomía,General,¿Cuál de las siguientes estructuras deriva embriológicamente de los conductos pa- ramesonéfricos (de Müller) en el humano?:,Estómago.,Recto.,Testículo.,Útero.,4
2025,Fisiología y Anatomía,Renal y Digestivo,¿Cómo se introduce la glucosa en las célu- las epiteliales del intestino delgado desde el lumen intestinal?:,Por difusión simple.,"Por difusión facilitada, a través del uni- portador GLUT5.",Mediante el simportador de Na+/glucosa.,"Por transporte activo, mediante bombas de tipo V.",3
2025,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos",¿Cuál de las siguientes proteínas nuclea la generación de ramificaciones en los fila- mentos de actina?:,La -actinina.,El complejo Arp2/3.,La profilina.,La cofilina.,2
